Intel Name,Intel Source,Intel Source Link,Intel Summary,Impact,Date of Scan,Intel Push to ATS
Xloader_Malware_returns_with_new_infection_technique,Cyble,https://blog.cyble.com/2022/07/01/xloader-returns-with-new-infection-technique/,"Researchers at Cyble has analysed an infection chain of Xloader malware. The malware uses multiple file types such as PDF, XLSX, and RTF for its initial infection and execution. It is also designed to drop three modules in memory and execute the final payload using the Process-Hollowing technique.",MEDIUM,2022-07-05,Yes
Vsingle_Malware_used_by_Lazarus_Group,JPCERT,https://blogs.jpcert.or.jp/en/2022/07/vsingle.html,"Researchers from JPCERT detailed about VSingle malware used by the Lazarus group, which has been updated to retrieve C2 servers information from GitHub.",MEDIUM,2022-07-05,Yes
YTStealer_Malware,Intezer,https://www.intezer.com/blog/research/ytstealer-malware-youtube-cookies/,"YTStealer is a malware that aims to steal YouTube authentication cookies. As a stealing program, it acts like many other stealing programs.",LOW,2022-07-04,Yes
SessionManager_IIS_backdoor,SecureList,https://securelist.com/the-sessionmanager-iis-backdoor/106868/,"Researchers at SecureList were investigating IIS backdoor called SessionManager since early 2022. SessionManager has been used against NGOs, government, military and industrial organizations in Africa, South America, Asia, Europe, Russia and the Middle East, starting from at least March 2021.",MEDIUM,2022-07-04,Yes
GlowSand_Campaign,Inquest,https://inquest.net/blog/2022/06/27/glowsand,Researchers at Inquest has analysed Multistage malicious documnet masquerading as a Ukrainian military payroll document. The document was Obfuscated and geofenced to only infect UKraine systems.,LOW,2022-07-04,Yes
MedusaLocker_Ransomware,CISA,https://www.cisa.gov/uscert/sites/default/files/publications/AA22-181A_stopransomware_medusalocker.pdf,"In a joint advisory by CISA, FBI, Treasury, FinCEN to support the #StopRansomware camapign, providing information on MedusaLocker ransomware. Observed as recently as May 2022, MedusaLocker actors predominantly rely on vulnerabilities in Remote Desktop Protocol(RDP) to access victims’ networks",MEDIUM,2022-07-04,Yes
PennyWise_Infostealer_leveraging_YouTube_to_infect_users,Cyble,https://blog.cyble.com/2022/06/30/infostealer/,"Threat Hunters by exercising they discovered, a new stealer named “PennyWise”.The stealer appears to have been developed recently. The investigation indicated that the stealer is an emerging threat and the researchers witnessed multiple samples of this stealer active in the wild. ",LOW,2022-07-01,Yes
Countering_hack_for_hire_attacker_groups,Google blog,https://blog.google/threat-analysis-group/countering-hack-for-hire-groups/,"Google's Threat Analysis Group (TAG) on Thursday released that they blocked as many as 36 malicious domains operated by hack-for-hire groups from India, Russia, and the U.A.E. It has been seen hack-for-hire groups target human rights and political activists, journalists, and other high-risk users around the world, putting their privacy, safety and security at risk. ",LOW,2022-07-01,Yes
New_ZuoRAT_malware_targets_SOHO_router,Lumen blog,https://blog.lumen.com/zuorat-hijacks-soho-routers-to-silently-stalk-networks/ https://github.com/blacklotuslabs/IOCs/blob/main/ZuoRAT_IoCs.txt,"Black Lotus Labs, the threat intelligence arm of Lumen Technologies has identified and tracking the details of a new and sophisticated multistage remote access trojan (RAT) that leveraging infected SOHO routers to target predominantly North American and European networks of interest. This trojan grants the actor the ability to pivot into the local network and gain access to additional systems on the LAN by hijacking network communications to maintain an undetected foothold. ",LOW,2022-06-30,Yes
Raccoon_Stealer_v2,Sekoia,https://blog.sekoia.io/raccoon-stealer-v2-part-1-the-return-of-the-dead/,It was observed by reserachers this weekthey that cyber criminals using a new and improved version of the productive malware Raccoon Stealer that was barely three months after its authors announced they were quitting.,LOW,2022-06-30,Yes
Black_Basta_Ransomware_gang_added_Qakbot_and_PrintNightmare_Exploit_to_their_Arsenal,Trend Micro,https://www.trendmicro.com/en_us/research/22/f/black-basta-ransomware-operators-expand-their-attack-arsenal-wit.html,Researchers at Trend Micro identified Black Basta ransomware ransomware group that used the banking trojan QakBot as a means of entry and movement and took advantage of the PrintNightmare vulnerability to perform privileged file operations.,MEDIUM,2022-06-30,Yes
Emotet_still_abusing_Microsoft_Office_Macros,NetSkope,https://www.netskope.com/blog/emotet-still-abusing-microsoft-office-macros https://github.com/netskopeoss/NetskopeThreatLabsIOCs/tree/main/Emotet/2022-06-24,"Researchers at Netskope Threat Labs has analysed campaign where Emotet is still being executed using malicious Mircosoft office documents. Despite the protection Microsoft released in 2022 to prevent the execution of Excel 4.0 (XLM) macros, this attack is still feasible against users who are using outdated versions of Office.",MEDIUM,2022-06-30,Yes
Ukraine_targeted_by_Dark_Crystal_RAT_or_DCRat,Fortinet,https://www.fortinet.com/blog/threat-research/ukraine-targeted-by-dark-crystal-rat,"Researchers at FortiGuard Labs came across another file that was likely used in the attack campaign described by CERT-UA. However,  the date of the file submission to VirusTotal, and the location of the submission being Ukraine. The new file however is in Excel (xlsx) format and contains malicious macros instead of the docx format and exploitation of CVE-2022-30190 (Follina).",LOW,2022-06-29,Yes
AstraLocker_2.0_Ransomware_distributed_from_Microsoft_Word_files,ReversingLabs,https://blog.reversinglabs.com/blog/smash-and-grab-astralocker-2-pushes-ransomware-direct-from-office-docs,Researchers at ReversingLabs has discovered a new version of the AstraLocker ransomware (AstraLocker 2.0) that was being distributed directly from Microsoft Office files used as bait in phishing attacks.,MEDIUM,2022-06-29,Yes
ShadowPad_backdoor_and_MS_Exchange_bug_leveraged_to_attack_ICS,Kaspersky ICS CERT,https://ics-cert.kaspersky.com/publications/reports/2022/06/27/attacks-on-industrial-control-systems-using-shadowpad/,"Researchers at Kaspersky ICS CERT has spotted a threat actor targeting organizations in the industrial, telecommunications, logistics and transport sectors in Pakistan, Afghanistan and Malaysia respectively exploiting Microsoft Exchange server vulnerability (CVE-2021-26855) and downloading Shadow backdoor.",LOW,2022-06-28,Yes
Evilnum_APT_returns_with_new_Threat_and_TTPs,Zscaler,https://www.zscaler.com/blogs/security-research/return-evilnum-apt-updated-ttps-and-new-targets,Researchers from Zscaler have been tracking Evilnum APT group since starting of 2022 and have seen this time with a newer target list and TTPs.The main distribution vector used by this threat group was Windows Shortcut files (LNK) sent inside malicious archive files (ZIP) as email attachments in spear phishing emails to the victims.,MEDIUM,2022-06-28,Yes
Software_Cracks_Distributing_Recordbreaker_Stealer,ASEC,https://asec.ahnlab.com/en/35981/,ASEC Research Team has analysed ,LOW,2022-06-28,Yes
Python_malicious_script_executing_a_keylogger,ISC.SANS,https://isc.sans.edu/forums/diary/Python+abusing+The+Windows+GUI/28780/,Researcher from ISC.SANS disovered a Python script that has some interesting features that can conduct social engineering attacks,LOW,2022-06-27,Yes
Socgholish_initiated_through_Cobalt_Strike_payloads,Esentire,https://www.esentire.com/blog/socgholish-to-cobalt-strike-in-10-minutes,"ESentire had an observation of drive-by threats such as Socgholish, Gootkit Loader and Solarmarker are on the rise. Both Socgholish and Gootkit Loader have been linked to follow-on attacks initiated through Cobalt Strike payloads.",LOW,2022-06-27,Yes
DarkCrystal_RAT_malware_attacking_Ukraining_telecom_operators,CERT-UA,https://cert.gov.ua/article/405538,"CERT-UA received information about Crystal RAT attack that is aimed at operators and telecommunications providers of Ukraine. It was distributed by e-mails with the topic ""Free primary legal aid"" and the attachment ""Algorithm of actions of members of the family of a missing serviceman LegalAid.rar"".",LOW,2022-06-27,Yes
BlackBastaRansomware,Cybereason,https://www.cybereason.com/blog/cybereason-vs.-black-basta-ransomware,Researchers from Cybereason analyzed the attack of BlackBasta ransomware and provided key details anbout its growth since inception,MEDIUM,2022-06-25,Yes
LockBit_Ransomware_being_distributed_using_Copyright_related_Emails,ASEC,https://asec.ahnlab.com/en/35822/,"ASEC Research team has discovered the distribution of LockBit ransomware using phishing e-mail, and disguising itself as copyright claims e-mail. The phishing e-mail has a compressed file as an attachment that contains another compressed file inside.",MEDIUM,2022-06-24,Yes
Log4Shell_exploits_still_being_used_to_hack_VMware_servers,CISA,"https://www.cisa.gov/uscert/ncas/alerts/aa22-174a
https://www.bleepingcomputer.com/news/security/cisa-log4shell-exploits-still-being-used-to-hack-vmware-servers/","CISA warned today that threat actors, including state-backed hacking groups, are still targeting VMware Horizon and Unified Access Gateway (UAG) servers using the Log4Shell (CVE-2021-44228) remote code execution vulnerability.",MEDIUM,2022-06-24,Yes
CALISTO_Russian_Threat_Actor_continues_its_credential_harvesting_campaign,Sekoia,https://blog.sekoia.io/calisto-continues-its-credential-harvesting-campaign/,"Sekoia Threat & Detection Research Team has followed GoogleTAG team finding on russian threat actor CALISTO, and identified a phishing campaign where CALISTO uses Evilginx on its VPS to capture the victim’s credentials. This well known open source tool creates an SSL reverse proxy between the victim and a legitimate website to capture web credentials, 2FA tokens.",MEDIUM,2022-06-24,Yes
Conti_ArmAttack_Campaign,Group-IB,https://www.group-ib.com/media/conti-armada-report/,GroupIB researchers documented about CONTI ransomware new campaign dubbed as ARMattack. In this campaign they compromised at least more than 40 companies and it took 3 days for them to to that.,MEDIUM,2022-06-24,Yes
BRONZ_STARLIGHT_Ransomware_Operations_levearge_HUI_Loader,SecureWorks,https://www.secureworks.com/research/bronze-starlight-ransomware-operations-use-hui-loader,Researchers at Secureworks CTU has observed a China-linked state-sponsored hacking group named Bronze Starlight deploying various ransomware families to hide the true intent of its attacks.,MEDIUM,2022-06-24,Yes
New_malware_associated_with_Iranian_SiameseKitten_Group_or_Lyceum,ClearSky,https://www.clearskysec.com/wp-content/uploads/2022/06/Lyceum-suicide-drone-23.6.pdf,"Researchers at ClearSky security has discovered a new malware linked with Lyceum group. The is downloaded from a domain registered on June 6th, and it communicates with a previously unknown command and control server whose IP address is adjacent to that of the domain.",MEDIUM,2022-06-24,Yes
Chinese_Threat_actors_targets_Russian_Government_Agencies,CERT-UA,https://cert.gov.ua/article/375404,CERT UA researchers discovered malicious files which have been used to exploit vulnerabilities in MS Office. This attack has been linked to Chinese threat actors.,LOW,2022-06-23,Yes
Keona_Clipper_Leverages_Telegram_For_Anonymity,Cyble,https://blog.cyble.com/2022/06/22/keona-clipper-leverages-telegram-for-anonymity/,"Cyble researchers found a post advertising a new clipper malware, namely “Keona Clipper.” The Keona clipper is unique and anonymous software wrapped in a Telegram bot with stealth and anonymity. Additionally, the malware disguises itself as a system file and sends victim details to a Telegram bot.",LOW,2022-06-23,Yes
AA_distribution_Qakbot_with_DarkVNC_and_Cobalt Strike,Palo Alto,"https://twitter.com/Unit42_Intel/status/1539700018558427140
https://github.com/pan-unit42/tweets/blob/master/2022-06-21-IOCs-for-AA-distribution-Qakbot-with-DarkVNC-and-Cobalt-Strike.txt",Securonix Threat Intelligence unit has identified a new wave of QBOT infection further delivering DarkVNC and Cobalt Strike.,MEDIUM,2022-06-23,Yes
Malicious_PowerShell_attack_in_Cryptocurrency_Browser_Extensions,ISC.SANS,https://isc.sans.edu/diary/rss/28772,Researchers from SANS found a malicious powerShell script targeting cryptocurrency browser apps or extensions.,LOW,2022-06-22,Yes
MuddyWater’s_new_campagin_targetting_Middle_East,Lab52,https://lab52.io/blog/muddywaters-light-first-stager-targetting-middle-east/,"MuddyWater threat group, allegedly sponsored by the Iranian government and linked to the Iranian revolutionary guard, has mantained a “long-term” infection campaign targeting Middle East countries. Researchers from Lab52 found recent samples and discovered that attackers might modify its functionality in a later stage, based on the obtained information from the infected host or, at least, use it to download and drop the next infection stage.",MEDIUM,2022-06-22,Yes
Rise_of_LNK_Malware,McAfee,"https://www.mcafee.com/blogs/other-blogs/mcafee-labs/rise-of-lnk-shortcut-files-malware/#:~:text=An%20LNK%20file%20is%20a,to%20access%20another%20data%20object.","Researchers at McAfee Labs has identified three campiagns, where attackers abusing the windows shortcut LNK files and made them to be extremely dangerous to the common users. LNK files are being used to deliver malware such as Emotet, Qakbot, and IcedID.",MEDIUM,2022-06-22,Yes
Tropic_Trooper_APT_new_TTPs,Checkpoint,https://research.checkpoint.com/2022/chinese-actor-takes-aim-armed-with-nim-language-and-bizarro-aes/,Check Point researchers shared findings  of the infection chain which includes a previously undescribed loader (dubbed “Nimbda”) written in Nim language on a group / activity cluster with ties to Tropic Trooper:,MEDIUM,2022-06-22,Yes
RIG_Exploit_campaign_rapidly_modified_Raccoon_malware_with_Dridex,BitDefender,https://www.bitdefender.com/blog/labs/rig-exploit-kit-swaps-dead-raccoon-with-dridex/ https://www.bitdefender.com/files/News/CaseStudies/study/417/Bitdefender-PR-Whitepaper-Raccoon-creat6205-en-EN.pdf,Bitdefender researchers discovered a new RIG Exploit Kit campaign have rapidly adapted by replacing Raccoon malware with Dridex to make the most of the ongoing campaign.,LOW,2022-06-22,Yes
Quantum Software Possibly Linked to Lazarus APT group,Cyble,https://blog.cyble.com/2022/06/22/quantum-software-lnk-file-based-builders-growing-in-popularity/,Researchers from Cyble came across a post from a threat actor on deep web forum advertising about Quantum Software a LNK file based builder and it has possible links with Lazarus APT group.,LOW,2022-06-22,Yes
China_Linked_ToddyCat_APT_Pioneers_Novel_Spyware,Kaspersky,https://securelist.com/toddycat/106799/,"Researchers from Kaspersky found APT group dubbed ToddyCat has been targeting Microsoft Exchange servers throughout Asia and Europe for more than a year. Also, they found a previously unknown passive backdoor they named Samurai and new trojan malware dubbed Ninja Trojan.",MEDIUM,2022-06-22,Yes
APT28_levarging_CredoMap_Malware_to-target_Ukraine,CERT-UA,https://cert.gov.ua/article/341128,"CERT-UA has analysed a phishing email which contains an attachment of malicious document related to Nuclear Terrorism, after opening to it will leads to downloading an HTML file and executing JavaScript code (CVE-2022-30190), it will further download and launch the CredoMap malware.",LOW,2022-06-21,Yes
Avos_Ransomware_adds_new_Arsenal,Cisco Talos,https://blog.talosintelligence.com/2022/06/avoslocker-new-arsenal.html,"Researchers from Cisco Talos found a month long AvosLocker ransomware campaign in which the threat actors have leveraged Cobalt Strike, Sliver and multiple commercial network scanners.",MEDIUM,2022-06-21,Yes
UAC_0098_targeting_Ukraine_Critical_Infrastructure_facilities,CERT-UA,https://cert.gov.ua/article/339662,"CERT-UA has analysed an phishing email contains an attached malicious documents which open an HTML file and execute JavaScript code (CVE-2022-30190), it further download and run the malicious program Cobalt Strike Beacon.",LOW,2022-06-21,Yes
Cybercriminals_levearging_Azure_Front_Door_service_in_Phishing_attacks,Resecurity,https://resecurity.com/blog/article/cybercriminals-use-azure-front-door-in-phishing-attacks,Researchers at Resecurity has identified a phishing campaign delivered via Azure Front Door (AFD) service by Microsoft. This attack allows the bad actors to trick users and spread phishing content to intercept credentials from business applications and e-mail accounts.,LOW,2022-06-21,Yes
Voicemail_themed_Phishing_attacks_targeting_industries_in_US,Zscaler,https://www.zscaler.com/blogs/security-research/resurgence-voicemail-themed-phishing-attacks-targeting-key-industry,Researchers from Zscalar ThreatLabz has identified and monitoring the activities of a threat actor which targets users in various US-based organizations with malicious voicemail-notification-themed emails in an attempt to steal their Office365 and Outlook credentials. ,MEDIUM,2022-06-20,Yes
BlackGuard_Infostealer,CyberInt,https://cyberint.com/blog/research/blackguard-stealer/,"Researchers at CyberInt discovered campaigns abusing gaming forums and Discord channels to distribute BlackGuard, along with a new data exfiltration technique using Telegram.",LOW,2022-06-20,Yes
Client_side_Magecart_attacks_still_around_but_more_covert,Malwarebytes,https://blog.malwarebytes.com/threat-intelligence/2022/06/client-side-magecart-attacks-still-around-but-more-covert/,Malwarebytes reseraches are saying that Magecart client-side attacks are still around and there are some changes took place in the threat landscape. Newly reported domains linked with ‘anti-VM’ skimmer. One thing known is that if the Magecart threat actors decided to switch their operations exclusively server-side then the majority of companies would lose visibility overnight. ,MEDIUM,2022-06-20,Yes
Malicious_HWP_Files_distributed_through_PC_messengers,ASEC,https://asec.ahnlab.com/en/35405/,ASEC Research team has discovered the active distribution of APT files that are exploiting a feature of HWP files and targeting South-Korean users since long.,LOW,2022-06-17,Yes
Cerber2021_Ransomware_Back_In_Action,Cyble,"https://blog.cyble.com/2022/06/17/cerber2021-ransomware-back-in-action/, https://otx.alienvault.com/indicator/domain/pigetrzlperjreyr3fbytm27bljaq4eungv3gdq2tohnoyfrqu4bx5qd.onion","Cyble Research Labs has analysed a smaple of Cerber2021 ransomware, which suggests that threat actors exploit recently patched/unpatched Atlasian vulnerabilities to deliver the ransomware.",MEDIUM,2022-06-17,Yes
New_IceLoader_malware_3_0,Fortinet,https://www.fortinet.com/blog/threat-research/new-icexloader-3-0-developers-warm-up-to-nim,"While hunting for new malware families written in the Nim programming language, FortiGuard Labs discovered a loader malware with the strings “ICE_X” and “v3.0”. A loader is a type of malware that is intended for downloading and executing additional payloads provided by a threat actor to further their malicious objectives.",MEDIUM,2022-06-17,Yes
Malspam_pushes_Matanbuchus_malware,ISC.SANS,https://isc.sans.edu/diary/rss/28752,Researchers from SANS found a malicious campaign pushing Matanbuchus malware which lead to Cobalt Strike.,LOW,2022-06-17,Yes
New_Version_of_Raccon_Stealer,S2W INC,https://medium.com/s2wblog/raccoon-stealer-is-back-with-a-new-version-5f436e04b20d,"Researchers from S2W Inc shared details around the new version of Raccoon Stealer and its operator who made announcement on the dark web forum “Exploit”, stating that after three and a half months of being temporarily suspended, V2 of the stealer is operational.",LOW,2022-06-17,Yes
CopperStealer_Malware_infecting_via_websites_hosting_fake_software,Trendmicro,"https://www.trendmicro.com/de_de/research/22/f/websites-hosting-fake-cracks-spread-updated-copperstealer.html, https://www.trendmicro.com/content/dam/trendmicro/global/en/research/22/f/websites-hosting-fake-cracks-spread-updated-copperstealer-malware/IOCs-websites-hosting-fake-cracks-spread-updated-copperstealer.txt",Trendmicro noticed a new version of CopperStealer with the infection vector starts with a website offering fake cracks and 2 stages of the attack: cryptor and dropper.,MEDIUM,2022-06-17,Yes
New_Redline_InfoStealer_campaign,Qualys,"https://blog.qualys.com/vulnerabilities-threat-research/2022/06/15/new-qualys-research-report-inside-a-redline-infostealer-campaign
https://www.qualys.com/docs/whitepapers/qualys-wp-fake-cracked-software-caught-peddling-redline-stealers-v220606.pdf",Qualys researchers found a new Redline InfoStealer campaign which spreads via fake cracked software hosted on Discord’s content delivery network. ,LOW,2022-06-16,Yes
Monkeypox_phishing_outbreak,Cofense,https://cofense.com/blog/monkeypox-phishing-outbreak-becomes-latest-lure,"Cofense's Phishing Defence Center has seen attempts to deceive enterprise staff with a series of monkeypox themed phishing emails. As this rare infection spreads around the globe and gains media attention, attackers are likely to continue tweaking their tactics.",LOW,2022-06-16,Yes
QBot_returns_with_new_TTPs,SocInvestigations,https://www.socinvestigation.com/qbot-returns-returns-with-new-ttps-detection-response/,"Socinvestigation detection and response analysts detected a banking trojan malware QBOT coming back with new TTPS: distribution via XLSB, and via XLTM.",LOW,2022-06-16,Yes
Houdini_RAT_leveraging_JavaScript_Dropper,ISC.SANS,https://isc.sans.edu/diary/rss/28746,Houdini leveraging a phishing email with a ZIP archive that contains a JavaScript file called “New-Order.js,LOW,2022-06-16,Yes
Confluence_exploits_leveraged_to_drop_ransomware_payloads,Sophos,https://news.sophos.com/en-us/2022/06/16/confluence-exploits-used-to-drop-ransomware-on-vulnerable-servers/ https://github.com/sophoslabs/IoCs/blob/master/CVE-2022-26134_attacks.csv,"Researchers at Sophos Labs has identified attackers are leveraging Confluence exploits against Windows vulnerable servers and dropping Cerber Ransomware and also pushing down Cobalt Strike shellcode, running PowerShell commands.",MEDIUM,2022-06-16,Yes
Zero_Day_Sophos_Firewall_Exploitation_and_an_Insidious_Breach_by_DriftingCloud_threat_actor,Volexity,"https://www.volexity.com/blog/2022/06/15/driftingcloud-zero-day-sophos-firewall-exploitation-and-an-insidious-breach/, https://github.com/volexity/threat-intel/blob/main/2022/2022-06-15%20DriftingCloud%20-%20Zero-Day%20Sophos%20Firewall%20Exploitation%20and%20an%20Insidious%20Breach/indicators/indicators.csv","Volexity observesed a backdoored Shophos Firewall attack. This particular attack leveraged a zero-day exploit to compromise the customer's firewall. Also it was observed the attacker implement an interesting webshell backdoor, create a secondary form of persistence, and ultimately launch attacks against the customer's staff. These attacks aimed to further breach cloud-hosted web servers hosting the organization's public-facing websites.",MEDIUM,2022-06-16,Yes
Old_Telerik_vulnerability_exploitation_delivering_cryptominer_and_CobaltStrike_infections,Sophos,https://news.sophos.com/en-us/2022/06/15/telerik-ui-exploitation-leads-to-cryptominer-cobalt-strike-infections/,"Researchers from Sophos discovered an exploitation of a three-year old vulnerability (CVE-2019-18935) in the Telerik UI web application framework to take control of web servers, installing Cobalt Strike beacons in the form of a DLL payload) to disk, then used the beacon to execute encoded PowerShell commands, which downloaded more malwares by an unknown threat actor.",LOW,2022-06-15,Yes
Hydra_Android_Distributed_Via_Play_Store,Cyble,"https://blog.cyble.com/2022/06/13/hydra-android-malware-distributed-via-play-store/, https://twitter.com/AndroidInSecure/status/1534175436187500548","During the routine threat hunting exercise, Cyble Research Labs came across a Twitter Post wherein the researcher mentioned an Android malware variant published on the Play Store. The variant in question acts as a Hostile Downloader and downloads the Hydra Banking Trojan.",LOW,2022-06-15,Yes
Old Telerik vulnerability exploitation delivering cryptominer and CobaltStrike infections,Sophos,https://news.sophos.com/en-us/2022/06/15/telerik-ui-exploitation-leads-to-cryptominer-cobalt-strike-infections/,"Researchers from Sophos discovered an exploitation of a three-year old vulnerability (CVE-2019-18935) in the Telerik UI web application framework to take control of web servers, installing Cobalt Strike beacons in the form of a DLL payload) to disk, then used the beacon to execute encoded PowerShell commands, which downloaded more malwares by an unknown threat actor.",LOW,2022-06-15,Yes
Saitama_backdoor_using_DNS_tunneling,ISC.SANS,"https://isc.sans.edu/forums/diary/Translating+Saitamas+DNS+tunneling+messages/28738/
https://morphuslabs.com/translating-saitamas-dns-tunneling-messages-877e3a3ed1d6",Researchers identified Saitama backdoor was used in a phishing e-mail that targeted a government official from Jordan’s foreign ministry in an attack attributed to the Iranian group APT34.,LOW,2022-06-15,Yes
Panchan_Botnet_targeting_Linux_servers,Akamai,https://www.akamai.com/blog/security/new-p2p-botnet-panchan,"Researchers at Akamai has discovered Panchan, a new peer-to-peer botnet and SSH worm and has been actively breaching Linux servers. Panchan is written in Golang, and utilizes its built-in concurrency features to maximize spreadability and execute malware modules.",MEDIUM,2022-06-15,Yes
Potential_attack_vector_using_Follina_Vulnerability,Qualys,https://blog.qualys.com/product-tech/2022/06/14/detect-the-follina-msdt-vulnerability-cve-2022-30190-with-qualys-multi-vector-edr-context-xdr,Qualys researchers has examined a potential attack vector as well as technical details of Follina vulnerability.,MEDIUM,2022-06-15,Yes
Purple_Fox_malware_analysis,Esentire,https://www.esentire.com/blog/esentire-threat-intelligence-malware-analysis-purple-fox,"eSentire’s Threat Response Unit (TRU) team recently observed multiple Purple Fox infections. The malware targets vulnerable versions of Internet Explorer (IE). The infection starts with the execution of a malicious script via mshta.exe, a utility that runs Microsoft HTML Applications (HTA) files. ",LOW,2022-06-14,Yes
ChromeLoader_adware_halted_from_broadcasting_by_Jamf_Protect,Jamf,https://www.jamf.com/blog/chromeloader-adware/,CrowdStrike researchers tracked an adware campaign that injects ads into Chrome and Safari browsers on macOS. Victims are tricked into opening a DMG file and running a shell script which masquerades as a legitimate installer application. ,MEDIUM,2022-06-14,Yes
The_IP2Scam_tech_support_campaign_scammers,Malwarebytes,"https://blog.malwarebytes.com/threat-intelligence/2022/06/taking-down-the-ip2scam-tech-support-campaign/, https://github.com/MBThreatIntel/TSS/blob/master/digital_ocean_IP2Scam.csv, https://github.com/MBThreatIntel/TSS/blob/master/digital_ocean_IP2Scam.csv","Malwarebytes break down what they call the IP2Scam tech support scheme, by going back in time to track previously used infrastructure",LOW,2022-06-14,Yes
PureCrypter_dropping_RATs_and_InfoStealer,Zscaler,https://www.zscaler.com/blogs/security-research/technical-analysis-purecrypter,Zscalers researchers documented workings of a fully-featured malware loader dubbed PureCrypter that's being purchased by cyber criminals to deliver remote access trojans (RATs) and information stealers.,LOW,2022-06-14,Yes
Iranian_phishing_campaign_linked_to_Phosphorous_APT_group,Checkpoint,https://research.checkpoint.com/2022/check-point-research-exposes-an-iranian-phishing-campaign-targeting-former-israeli-foreign-minister-former-us-ambassador-idf-general-and-defense-industry-executives/,,LOW,2022-06-14,Yes
How_SeaFlower_installs_backdoors_in_iOS_Android_web3_wallets,Confiant,https://blog.confiant.com/how-seaflower-%E8%97%8F%E6%B5%B7%E8%8A%B1-installs-backdoors-in-ios-android-web3-wallets-to-steal-your-seed-phrase-d25f0ccdffce,"Confiant believes SeaFlower is the most technically sophisticated threat targeting web3 users, right after the infamous Lazarus Group",MEDIUM,2022-06-14,Yes
New_Linux_Rootkit_Syslogk,Avast,https://decoded.avast.io/davidalvarez/linux-threat-hunting-syslogk-a-kernel-rootkit-found-under-development-in-the-wild/,"Researchers from Avast spotted a new Linux rootkit, dubbed ‘Syslogk,’ that uses specially crafted “magic packets” to activate a dormant backdoor on the device.",LOW,2022-06-14,Yes
HelloXD_ransomware_and_links_with_x4k_threat_actor,Palo Alto,https://unit42.paloaltonetworks.com/helloxd-ransomware/,"Researchers from PaloAlto noticed in increased activity of Hello XD ransomware, whose operators are now deploying an upgraded sample featuring stronger encryption.",LOW,2022-06-13,Yes
Chinese_APT_GALLIUM_levarges_PingPull_RAT_in_Cyberespionage_Campaigns,Palo Alto,https://unit42.paloaltonetworks.com/pingpull-gallium/,"Unit 42 recently identified a new, difficult-to-detect remote access trojan named PingPull being used by GALLIUM, an advanced persistent threat (APT) group.",MEDIUM,2022-06-13,Yes
Crypto_Miners_Leveraging_Atlassian_Zero_Day_Vulnerability,Checkpoint,https://blog.checkpoint.com/2022/06/09/crypto-miners-leveraging-atlassian-zero-day-vulnerability/,Checkpoint Labs has uncovered an unauthenticated attacker who can use this vulnerability to execute arbitrary code on the target server by placing a malicious payload in the URI.,MEDIUM,2022-06-13,Yes
UAC_0113_Sandworm_Group_targeting_media_organisations_in_Ukraine,CERT-UA,https://cert.gov.ua/article/160530,"CERT-UA has analysed an phishing email targeting media organizations of Ukraine which has the topic ""LIST of links to interactive maps"" and a document attached with same name. The malicious document is delivering malicious CrescentImp malware. CERT-UA has tracked this activity with medium confidence to UAC-0113, which is associated with the Sandworm Group.",LOW,2022-06-13,Yes
Credit_card_skimmer_evades_Virtual_Machines,Malwarebytes,https://blog.malwarebytes.com/threat-intelligence/2021/11/credit-card-skimmer-evades-virtual-machines/,In this blog post Malwarebyres Labs show how a Magecart threat actor distributing a digital skimmer is avoiding researchers and possibly sandboxes by ensuring users are running genuine computers and not virtual ones,LOW,2022-06-10,Yes
Symbiote_malware_detected_in_Linux,BlackBerry,https://blogs.blackberry.com/en/2022/06/symbiote-a-new-nearly-impossible-to-detect-linux-threat,Researchers have identified the Symbiote malware with an impact to harvest credentials and providing remote access for the threat actor.,LOW,2022-06-10,Yes
Lyceum_NET_DNS_Backdoor,ZScaler,https://www.zscaler.com/blogs/security-research/lyceum-net-dns-backdoor,The Iranian Lycaeum APT hacking group uses a new .NET-based DNS backdoor to conduct attacks on companies in the energy and telecommunication sectors,MEDIUM,2022-06-10,Yes
Kinsing_&_Dark_IoT_botnet_among_threats_targeting_CVE_2022_26134,Lacework blog,https://www.lacework.com/blog/kinsing-dark-iot-botnet-among-threats-targeting-cve-2022-26134/,"Details regarding the recent Confluence OGNL (CVE-2022-26134) exploit were released to the public on June 3rd 2022 with Lacework seeing multiple attacks in the wild from both uncategorized and named threats. As of yesterday Lacework have observed active exploitation by known Cloud threat malware families such as  Kinsing, “Hezb”, and the Dark.IoT botnet and provides a current inventory of top threats seen exploiting this latest Confluence vulnerability.",MEDIUM,2022-06-09,Yes
Malvertising_campaign_leads_to_fake_Firefox_update,Malwarebytes,https://blog.malwarebytes.com/threat-intelligence/2022/06/makemoney-malvertising-campaign-adds-fake-update-template/,Researchers from MalwareBytes came across a malvertising campaign leading to a fake Firefox update. ,LOW,2022-06-09,Yes
